抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,江苏省,长江流域,陈浅,08-27 17:00,6,35.0,7.03,1.68,329.8,23.6,4.12,0.165,0.160,0.52,--,--
2026,江苏省,长江流域,七桥瓮,08-27 17:00,6,31.1,7.44,1.50,431.7,44.4,3.68,0.288,0.133,2.03,--,--
2026,江苏省,长江流域,节制闸,08-27 17:00,2,30.2,7.76,6.68,326.5,29.3,2.37,0.039,0.074,1.62,--,--
2026,江苏省,长江流域,钱家渡,08-27 17:00,3,32.5,8.10,7.19,284.1,47.0,3.26,--,0.101,1.40,--,--
2026,江苏省,太湖流域,锡东水厂,08-27 17:00,3,31.0,--,8.94,394.0,29.2,3.03,--,0.037,0.62,0.010,7127210
2026,江苏省,太湖流域,蠡桥,08-27 17:00,2,30.6,8.29,7.37,400.2,43.4,2.73,0.099,0.056,1.39,--,--
2026,江苏省,太湖流域,百渎港桥,08-27 17:00,3,32.2,8.39,7.64,409.3,40.0,4.27,--,0.142,1.71,--,--
2026,江苏省,太湖流域,殷村港桥,08-27 17:00,3,31.5,8.37,8.14,377.4,57.3,3.77,0.028,0.125,1.76,--,--
2026,江苏省,太湖流域,大浦港桥,08-27 17:00,3,31.2,7.92,6.21,382.6,163.8,4.09,0.052,0.144,2.00,--,--
2026,江苏省,太湖流域,五牧,08-27 17:00,3,31.2,7.19,5.81,362.3,51.0,3.66,0.155,0.176,2.82,--,--
2026,江苏省,太湖流域,拖山,08-27 17:00,5,31.5,8.42,7.32,374.1,62.2,3.95,--,0.116,--,0.003,7341437
2026,江苏省,太湖流域,五里湖心,08-27 17:00,4,30.9,--,8.97,382.7,35.7,4.42,--,0.083,0.49,0.007,7447162
2026,江苏省,太湖流域,金潼桥,08-27 17:00,3,32.4,7.95,8.48,412.9,45.5,4.26,0.101,0.179,2.69,--,--
2026,江苏省,太湖流域,大港桥,08-27 17:00,3,30.6,6.77,6.57,138.0,3.4,4.09,0.045,0.041,1.76,--,--
2026,江苏省,太湖流域,潘家坝,08-27 17:00,4,31.2,7.37,4.85,319.5,27.9,3.21,0.023,0.112,1.64,--,--
2026,江苏省,太湖流域,长济桥,08-27 17:00,2,31.0,7.91,6.33,325.4,22.6,--,0.017,--,--,--,--
2026,江苏省,太湖流域,钓邾大桥,08-27 17:00,3,31.3,8.11,6.82,375.7,60.4,2.98,0.125,0.101,1.28,--,--
2026,江苏省,长江流域,小湾,08-27 17:00,2,29.3,7.84,6.14,329.0,25.6,2.00,--,0.077,1.93,--,--
2026,江苏省,淮河流域,港上桥,08-27 17:00,3,33.8,7.40,5.99,439.8,5.1,4.29,0.081,0.057,1.59,--,--
2026,江苏省,淮河流域,李庄,08-27 17:00,6,31.6,9.02,15.38,546.0,10.7,5.79,0.105,0.109,2.56,--,--
2026,江苏省,淮河流域,蔺家坝,08-27 17:00,5,31.3,7.58,2.47,1390.7,52.4,5.49,0.004,0.087,0.91,--,--
2026,江苏省,淮河流域,李集桥,08-27 16:00,3,30.7,8.58,8.40,1315.8,9.7,5.02,0.024,0.071,0.80,--,--
2026,江苏省,淮河流域,华山闸,08-27 17:00,3,30.6,8.83,12.52,1124.9,12.2,5.61,0.008,0.060,0.85,--,--
2026,江苏省,淮河流域,沙庄桥,08-27 17:00,4,32.2,8.62,18.98,1142.9,30.4,8.07,0.029,0.119,1.20,--,--
2026,江苏省,淮河流域,张楼,08-27 16:00,3,32.1,8.20,8.61,1249.7,18.6,4.87,0.058,0.083,1.29,--,--
2026,江苏省,淮河流域,沙集西闸,08-27 16:00,4,31.4,7.52,3.60,835.0,27.8,--,0.212,0.148,1.64,--,--
2026,江苏省,淮河流域,艾山西大桥,08-27 17:00,4,35.2,8.54,22.76,829.6,23.9,9.31,0.041,0.150,3.87,--,--
2026,江苏省,淮河流域,下楼公路桥,08-27 17:00,4,32.8,7.93,25.04,905.2,13.8,6.04,0.081,0.166,1.14,--,--
2026,江苏省,长江流域,魏村,08-27 17:00,3,29.9,7.75,5.78,324.4,32.9,1.89,--,0.084,1.95,--,--
2026,江苏省,太湖流域,姚巷桥,08-27 17:00,4,32.3,7.72,4.74,356.2,16.1,3.72,0.077,0.127,1.90,--,--
2026,江苏省,太湖流域,黄埝桥,08-27 17:00,4,31.5,7.41,4.41,369.7,47.6,4.05,0.082,0.116,1.32,--,--
2026,江苏省,太湖流域,落蓬湾,08-27 17:00,4,32.8,7.20,4.75,240.1,52.0,4.10,0.046,0.080,2.18,--,--
2026,江苏省,太湖流域,九号桥,08-27 17:00,4,31.2,7.50,3.88,380.5,58.9,3.53,0.193,0.175,2.61,--,--
2026,江苏省,太湖流域,胥湖心,08-27 17:00,2,31.1,--,9.75,338.1,8.6,1.37,--,0.013,0.15,0.001,363616
2026,江苏省,太湖流域,乌龟山南,08-27 17:00,4,30.7,8.24,7.40,388.4,48.2,2.45,--,0.068,0.80,0.004,7631826
2026,江苏省,太湖流域,望亭上游,08-27 17:00,2,30.7,7.53,6.10,551.7,29.4,2.74,0.148,0.100,2.97,--,--
2026,江苏省,太湖流域,千灯浦口,08-27 17:00,3,30.5,7.79,5.85,476.9,49.4,3.60,0.041,0.151,0.94,--,--
2026,江苏省,太湖流域,朱厍港口,08-27 17:00,3,30.3,7.97,7.43,458.6,31.0,3.64,--,0.115,1.15,--,--
2026,江苏省,太湖流域,浏河闸,08-27 17:00,4,30.8,7.57,3.68,534.2,45.5,4.09,--,0.165,2.09,--,--
2026,江苏省,太湖流域,江边闸,08-27 16:00,2,30.2,8.54,8.16,397.5,45.2,2.72,--,0.079,0.71,--,--
2026,江苏省,太湖流域,瓜泾口西,08-27 17:00,3,30.6,8.47,6.45,356.0,10.4,4.16,--,0.043,0.77,--,--
2026,江苏省,太湖流域,航管站,08-27 17:00,6,31.6,9.03,9.03,340.4,8.9,2.98,--,0.023,0.87,--,--
2026,江苏省,太湖流域,越溪桥,08-27 17:00,4,31.1,7.45,4.56,458.6,38.8,4.02,0.521,0.127,2.77,--,--
2026,江苏省,太湖流域,312国道桥,08-27 16:00,2,31.4,8.98,8.53,379.2,29.5,2.90,0.019,0.044,0.36,--,--
2026,江苏省,太湖流域,赵屯,08-27 17:00,4,31.2,7.32,3.86,605.3,47.7,3.78,0.065,0.151,1.58,--,--
2026,江苏省,淮河流域,东安闸桥西,08-27 17:00,4,31.1,7.85,6.30,1242.5,36.7,5.30,--,0.219,1.95,--,--
2026,江苏省,长江流域,九圩港桥,08-27 17:00,3,30.0,7.80,5.80,351.3,56.0,1.84,0.019,0.076,1.35,--,--
2026,江苏省,长江流域,碾砣港闸,08-27 17:00,2,30.3,8.08,7.23,356.7,35.0,1.84,0.014,0.075,1.91,--,--
2026,江苏省,长江流域,聚南大桥,08-27 17:00,4,32.8,8.19,10.64,808.0,31.8,6.69,0.006,0.126,0.86,--,--
2026,江苏省,长江流域,大洋港桥,08-27 17:00,3,31.7,8.16,5.61,523.5,30.8,2.75,--,0.187,1.94,--,--
2026,江苏省,长江流域,塘芦港闸,08-27 17:00,4,31.9,7.89,5.25,2151.4,11.4,5.14,0.261,0.216,1.70,--,--
2026,江苏省,淮河流域,小洋口,08-27 17:00,4,31.4,8.63,23.30,1131.2,32.7,8.71,0.078,0.247,1.70,--,--
2026,江苏省,淮河流域,环东闸口,08-27 17:00,4,31.5,8.02,6.36,2378.3,43.4,4.49,--,0.211,2.52,--,--
2026,江苏省,淮河流域,北凌新闸,08-27 17:00,5,30.4,8.51,17.52,1503.0,25.1,10.43,0.023,0.202,2.44,--,--
2026,江苏省,淮河流域,新浦大桥,08-27 17:00,6,31.5,9.01,17.39,677.3,13.1,4.92,0.006,0.130,1.10,--,--
2026,江苏省,淮河流域,柴米河桥,08-27 17:00,3,30.4,7.55,6.32,718.0,82.0,5.31,0.078,0.176,1.67,--,--
2026,江苏省,淮河流域,善后河闸,08-27 17:00,5,31.5,7.85,6.30,884.4,25.6,4.16,0.029,0.313,2.46,--,--
2026,江苏省,淮河流域,灌河大桥,08-27 17:00,4,31.2,7.44,3.11,713.0,133.1,6.14,0.118,0.274,2.47,--,--
2026,江苏省,淮河流域,新村桥,08-27 17:00,3,31.7,7.66,6.65,752.7,20.4,5.42,0.037,0.155,2.67,--,--
2026,江苏省,淮河流域,沭南闸,08-27 17:00,4,30.9,7.64,7.19,1086.8,1.7,7.90,0.033,0.109,1.62,--,--
2026,江苏省,淮河流域,袁闸,08-27 17:00,4,27.6,7.36,3.50,552.7,70.2,5.10,0.100,0.112,1.18,--,--
2026,江苏省,淮河流域,墩尚水漫桥,08-27 17:00,6,27.7,7.86,1.00,596.0,30.6,5.48,0.030,0.073,1.50,--,--
2026,江苏省,淮河流域,烧香北闸,08-27 17:00,3,29.9,8.03,5.40,1870.6,107.2,4.74,0.020,0.156,2.76,--,--
2026,江苏省,淮河流域,大板跳闸,08-27 17:00,4,31.0,8.28,8.05,3695.8,67.6,6.10,0.082,0.083,4.97,--,--
2026,江苏省,淮河流域,海头大桥,08-27 17:00,5,29.5,8.54,5.11,566.0,45.4,10.37,0.040,0.226,1.58,--,--
2026,江苏省,淮河流域,坝头桥,08-27 17:00,6,31.4,9.02,11.09,440.6,9.7,5.94,0.018,0.063,0.98,--,--
2026,江苏省,淮河流域,郑园桥,08-27 17:00,5,29.3,8.10,8.99,889.5,35.9,10.50,0.034,0.354,2.05,--,--
2026,江苏省,淮河流域,四队桥,08-27 17:00,4,31.9,7.58,3.81,874.5,57.6,7.03,0.047,0.172,2.76,--,--
2026,江苏省,淮河流域,新浦二桥,08-27 17:00,3,31.2,7.87,9.30,927.5,12.2,4.40,0.007,0.113,1.49,--,--
2026,江苏省,淮河流域,淮河大桥,08-27 16:00,3,31.2,7.66,6.18,370.2,71.6,4.95,0.098,0.088,1.72,--,--
2026,江苏省,淮河流域,五叉河口,08-27 16:00,2,30.5,8.50,7.10,525.3,81.0,3.64,0.117,0.076,3.14,--,--
2026,江苏省,淮河流域,总渠苏嘴,08-27 17:00,3,27.8,7.70,5.91,437.4,86.2,2.90,--,0.088,2.78,--,--
2026,江苏省,淮河流域,唐曹,08-27 17:00,4,29.7,7.30,3.86,480.1,71.3,4.40,0.204,0.164,1.70,--,--
2026,江苏省,淮河流域,新洋港闸,08-27 17:00,3,31.5,7.67,5.88,844.0,44.4,5.81,0.058,0.139,2.09,--,--
2026,江苏省,淮河流域,富民桥,08-27 17:00,5,30.7,7.32,2.98,663.2,21.0,4.41,0.044,0.153,2.16,--,--
2026,江苏省,淮河流域,龙冈凤凰桥,08-27 17:00,4,31.7,7.30,3.16,601.5,28.0,6.26,0.229,0.116,1.78,--,--
2026,江苏省,淮河流域,六垛闸,08-27 17:00,3,31.2,7.72,6.32,500.2,56.1,2.51,0.029,0.143,3.04,--,--
2026,江苏省,淮河流域,泰东大桥,08-27 17:00,3,30.0,7.81,5.99,413.8,25.2,2.59,0.050,0.094,1.32,--,--
2026,江苏省,淮河流域,城北大桥,08-27 17:00,4,31.9,7.42,3.20,694.7,21.5,5.99,0.247,0.199,1.77,--,--
2026,江苏省,淮河流域,草堰大桥,08-27 17:00,4,31.8,7.60,4.22,539.5,91.8,4.38,0.049,0.156,2.28,--,--
2026,江苏省,淮河流域,射阳河闸,08-27 17:00,4,29.5,7.29,3.80,803.1,26.1,5.88,0.022,0.131,2.35,--,--
2026,江苏省,淮河流域,黄沙港闸,08-27 17:00,4,30.5,7.40,4.14,812.6,23.2,7.09,0.237,0.166,2.14,--,--
2026,江苏省,淮河流域,斗龙港闸,08-27 17:00,4,29.6,7.30,3.24,899.1,25.0,5.76,0.023,0.134,2.32,--,--
2026,江苏省,淮河流域,川东闸,08-27 17:00,5,31.1,7.81,7.73,1203.2,20.8,7.18,0.010,0.341,2.58,--,--
2026,江苏省,淮河流域,头罾闸,08-27 17:00,2,31.4,8.66,8.10,586.1,16.1,3.40,0.028,0.096,1.20,--,--
2026,江苏省,淮河流域,王港闸,08-27 17:00,4,30.7,7.56,4.71,1631.7,29.7,5.96,0.063,0.231,2.10,--,--
2026,江苏省,长江流域,三江营,08-27 17:00,3,30.8,8.17,7.28,487.1,147.8,4.27,--,0.133,2.61,--,--
2026,江苏省,淮河流域,槐泗河口,08-27 17:00,3,30.9,8.33,8.29,465.8,94.2,4.31,0.032,0.098,2.06,--,--
2026,江苏省,淮河流域,大运河船闸,08-27 17:00,3,30.7,7.71,5.40,500.4,96.9,4.30,0.063,0.116,2.76,--,--
2026,江苏省,淮河流域,三垛西大桥,08-27 17:00,4,31.8,7.13,3.93,644.8,61.9,5.49,0.296,0.175,2.24,--,--
2026,江苏省,淮河流域,江都西闸,08-27 17:00,3,30.6,7.74,5.63,529.6,68.4,3.74,0.056,0.097,1.65,--,--
2026,江苏省,长江流域,冻青桥,08-27 17:00,3,30.9,7.83,5.60,469.6,74.9,4.47,0.094,0.160,1.90,--,--
2026,江苏省,长江流域,小河口上游,08-27 17:00,2,30.2,7.83,6.27,314.8,39.7,1.90,--,0.076,1.91,--,--
2026,江苏省,淮河流域,曹庄桥,08-27 17:00,4,31.5,8.31,16.96,486.3,38.3,6.45,--,0.196,1.49,--,--
2026,江苏省,太湖流域,辛丰镇,08-27 17:00,4,31.6,7.37,3.38,341.6,50.5,4.51,0.034,0.128,1.69,--,--
2026,江苏省,太湖流域,林家闸,08-27 17:00,2,29.9,7.88,6.62,334.7,25.9,2.92,0.010,0.093,2.14,--,--
2026,江苏省,长江流域,新河桥,08-27 17:00,6,33.2,9.13,14.42,282.5,31.6,4.86,0.018,0.083,0.86,--,--
2026,江苏省,太湖流域,新港桥,08-27 17:00,4,31.0,7.28,3.43,333.1,25.2,2.96,0.071,0.127,1.71,--,--
2026,江苏省,太湖流域,吕城,08-27 17:00,3,31.2,7.68,5.23,321.0,59.3,3.63,--,0.167,1.90,--,--
2026,江苏省,淮河流域,海陵大桥,08-27 17:00,2,30.0,8.05,6.36,367.3,77.4,2.42,0.035,0.086,2.06,--,--
2026,江苏省,长江流域,马甸闸西,08-27 17:00,2,30.6,8.01,7.42,352.6,34.8,2.30,0.013,0.067,2.04,--,--
2026,江苏省,长江流域,祥和大桥,08-27 17:00,4,30.5,7.54,4.42,402.7,46.8,2.80,0.206,0.132,1.84,--,--
2026,江苏省,长江流域,新十圩港大桥,08-27 17:00,3,30.5,7.80,5.34,363.2,55.5,3.11,0.063,0.145,2.13,--,--
2026,江苏省,长江流域,夏仕港大桥,08-27 17:00,2,30.1,7.82,6.58,356.0,33.8,1.64,0.001,0.070,2.07,--,--
2026,江苏省,淮河流域,马陵翻水站,08-27 16:00,2,31.4,8.48,6.31,642.6,57.5,3.26,0.050,0.072,1.24,--,--
2026,江苏省,淮河流域,临淮乡入湖口,08-27 17:00,4,35.0,8.90,12.27,699.4,29.6,6.47,0.029,0.066,1.01,--,--
2026,江苏省,淮河流域,砖瓦厂,08-27 17:00,4,31.5,8.42,12.24,741.4,54.2,7.34,--,0.172,0.89,--,--
2026,江苏省,淮河流域,顾勒大桥,08-27 16:00,2,32.8,8.60,8.64,586.3,35.3,2.98,0.058,0.085,1.48,--,--
2026,江苏省,淮河流域,团结闸,08-27 17:00,4,31.0,8.41,8.91,1527.4,13.6,6.88,--,0.051,0.84,--,--
2026,江苏省,淮河流域,大屈,08-27 17:00,4,32.2,8.36,10.31,805.1,17.3,6.76,0.101,0.149,0.98,--,--
2026,浙江省,浙闽片河流,小金山,08-27 17:00,2,32.8,--,10.14,130.9,3.9,1.82,0.003,0.012,0.64,--,--
2026,浙江省,浙闽片河流,三潭岛,08-27 17:00,1,32.1,--,7.94,120.6,2.3,1.58,0.0003,0.009,0.54,--,--
2026,浙江省,浙闽片河流,千岛湖大坝前,08-27 17:00,1,32.2,--,7.55,128.4,1.9,1.51,0.008,0.010,0.69,--,--
2026,浙江省,太湖流域,汪家埠,08-27 17:00,2,30.5,8.02,7.82,236.8,13.9,3.02,0.027,0.065,2.44,--,--
2026,浙江省,太湖流域,奉口,08-27 17:00,4,30.7,6.98,3.23,207.9,5.6,2.69,0.170,0.061,2.29,--,--
2026,浙江省,浙闽片河流,洋溪渡,08-27 17:00,2,18.7,7.01,6.08,148.6,3.2,1.03,--,0.016,0.90,--,--
2026,浙江省,浙闽片河流,浦阳江出口,08-27 17:00,2,30.3,7.68,7.50,205.8,11.2,2.31,0.036,0.067,1.65,--,--
2026,浙江省,太湖流域,五杭运河大桥,08-27 17:00,5,31.3,7.26,2.72,312.5,26.8,3.28,0.355,0.101,2.28,--,--
2026,浙江省,浙闽片河流,桐庐,08-27 17:00,2,27.5,7.25,7.06,186.1,19.0,1.36,0.007,0.078,1.85,--,--
2026,浙江省,浙闽片河流,街口,08-27 17:00,6,34.0,9.34,10.76,142.5,5.1,0.99,0.010,0.044,0.82,--,--
2026,浙江省,浙闽片河流,溪口,08-27 17:00,2,27.1,6.91,8.30,78.0,7.6,2.56,0.018,0.023,1.55,--,--
2026,浙江省,浙闽片河流,清林渡,08-27 17:00,4,30.0,7.00,3.00,252.1,57.0,4.32,0.847,0.142,3.42,--,--
2026,浙江省,浙闽片河流,水车,08-27 17:00,2,26.0,6.39,7.47,37.9,12.7,1.84,--,0.022,0.53,--,--
2026,浙江省,浙闽片河流,大嵩,08-27 17:00,4,26.9,6.52,4.90,109.8,72.0,1.38,0.076,0.074,2.17,--,--
2026,浙江省,浙闽片河流,北湖中心,08-27 17:00,3,29.1,6.62,5.20,93.0,29.8,2.74,0.040,0.045,1.34,0.010,341795
2026,浙江省,浙闽片河流,长汀,08-27 17:00,2,27.6,7.38,7.81,63.8,15.7,1.84,0.025,0.054,1.12,--,--
2026,浙江省,浙闽片河流,菁江渡,08-27 17:00,4,30.9,7.28,6.88,239.2,26.8,6.24,0.164,0.093,2.91,--,--
2026,浙江省,浙闽片河流,梁桥,08-27 16:00,2,28.8,6.85,8.46,97.3,2.5,1.56,0.029,0.058,1.85,--,--
2026,浙江省,浙闽片河流,四灶浦闸,08-27 17:00,3,30.8,8.69,6.95,3981.7,10.1,5.53,0.006,0.051,0.84,--,--
2026,浙江省,浙闽片河流,赵山渡,08-27 17:00,1,24.5,6.61,7.86,40.4,5.3,1.08,0.008,0.013,0.66,--,--
2026,浙江省,浙闽片河流,小旦,08-27 17:00,2,25.5,6.91,6.51,48.5,9.6,1.31,0.011,0.048,0.73,--,--
2026,浙江省,浙闽片河流,龙湾,08-27 17:00,2,27.6,8.42,6.03,298.9,1660.0,1.40,0.111,0.057,1.07,--,--
2026,浙江省,浙闽片河流,大荆,08-27 17:00,2,27.1,6.29,8.27,41.2,23.7,1.19,0.012,0.033,0.59,--,--
2026,浙江省,浙闽片河流,蒲岐,08-27 15:00,4,--,--,--,--,--,2.89,0.179,0.260,1.52,--,--
2026,浙江省,浙闽片河流,沙头,08-27 17:00,2,27.9,6.86,7.47,38.3,5.6,1.25,--,0.011,--,--,--
2026,浙江省,浙闽片河流,清水埠,08-27 17:00,2,27.2,7.44,7.09,57.6,34.3,1.21,0.010,0.022,0.74,--,--
2026,浙江省,太湖流域,王江泾,08-27 17:00,3,31.0,7.21,5.32,329.2,55.5,4.08,0.022,0.083,1.83,--,--
2026,浙江省,太湖流域,湘家荡,08-27 17:00,3,30.5,8.01,6.14,422.3,38.7,2.82,0.034,0.124,0.64,--,--
2026,浙江省,太湖流域,池家浜水文站,08-27 17:00,4,31.6,7.00,4.61,323.1,27.0,3.29,0.050,--,1.43,--,--
2026,浙江省,太湖流域,长山闸一号桥,08-27 17:00,5,31.2,7.21,2.94,361.4,81.5,4.10,0.027,0.138,2.38,--,--
2026,浙江省,太湖流域,南台头闸一号桥,08-27 17:00,6,28.4,5.05,7.50,--,2.7,4.36,0.026,0.168,2.44,--,--
2026,浙江省,太湖流域,上塘河排涝闸,08-27 17:00,4,30.6,7.06,3.48,420.1,13.5,3.31,0.030,0.162,1.31,--,--
2026,浙江省,太湖流域,盐官排涝枢纽,08-27 17:00,4,30.6,7.29,4.07,370.3,54.2,4.03,0.035,0.134,2.52,--,--
2026,浙江省,太湖流域,卫八路桥,08-27 16:00,4,31.4,7.49,4.95,603.6,26.1,--,0.165,0.187,1.71,--,--
2026,浙江省,太湖流域,漕廊公路桥,08-27 16:00,4,31.1,7.33,3.84,403.6,65.8,4.86,0.111,0.198,1.98,--,--
2026,浙江省,太湖流域,朱枫公路桥,08-27 17:00,4,31.1,6.99,3.77,409.6,47.8,3.98,0.037,0.108,1.74,--,--
2026,浙江省,太湖流域,红旗塘大坝,08-27 17:00,3,31.0,7.31,5.09,355.4,34.0,3.70,0.033,0.099,1.83,--,--
2026,浙江省,太湖流域,枫南大桥,08-27 17:00,4,31.9,7.36,3.64,433.0,8.3,4.26,0.042,0.179,1.94,--,--
2026,浙江省,太湖流域,青阳汇,08-27 17:00,4,29.2,7.17,4.24,382.8,89.8,5.03,0.025,0.236,2.21,--,--
2026,浙江省,太湖流域,小新村,08-27 17:00,5,30.3,7.16,2.54,404.6,56.5,5.12,0.013,0.219,2.30,--,--
2026,浙江省,太湖流域,乌镇北,08-27 17:00,4,29.6,6.91,3.25,345.3,64.9,4.00,0.013,0.121,2.06,--,--
2026,浙江省,太湖流域,新港口,08-27 16:00,3,31.1,8.74,8.26,326.7,64.1,4.23,0.073,0.071,1.05,0.083,--
2026,浙江省,太湖流域,大钱,08-27 16:00,2,31.6,8.76,8.48,216.2,53.3,3.88,0.152,0.090,2.08,--,--
2026,浙江省,太湖流域,南浔,08-27 17:00,3,31.1,7.23,5.22,294.5,41.3,3.53,0.072,0.107,2.73,--,--
2026,浙江省,太湖流域,城西大桥,08-27 17:00,4,30.5,7.26,4.83,193.0,93.8,2.62,0.081,0.048,3.01,--,--
2026,浙江省,太湖流域,汤溇,08-27 16:00,2,32.6,8.68,9.13,179.3,17.5,2.38,0.030,0.049,2.52,--,--
2026,浙江省,太湖流域,塘浦,08-27 17:00,2,27.4,6.95,6.37,98.0,13.3,1.39,0.033,0.028,1.15,--,--
2026,浙江省,太湖流域,铁路桥,08-27 17:00,4,31.0,6.45,4.41,162.6,8.1,1.89,0.058,0.066,2.82,--,--
2026,浙江省,太湖流域,小梅口,08-27 17:00,2,31.3,8.40,7.68,308.3,56.4,3.48,0.028,0.064,1.25,--,--
2026,浙江省,太湖流域,杨家浦,08-27 17:00,3,31.3,7.87,7.82,176.3,83.1,3.03,0.011,0.147,2.67,--,--
2026,浙江省,太湖流域,新塘,08-27 17:00,2,31.2,8.09,7.40,179.9,75.8,3.36,0.012,0.087,2.52,--,--
2026,浙江省,太湖流域,合溪,08-27 17:00,2,33.1,8.91,10.71,203.1,45.7,3.42,0.020,0.047,2.24,--,--
2026,浙江省,浙闽片河流,曹娥江大闸闸前,08-27 17:00,2,30.3,7.54,7.48,162.6,27.8,2.15,0.048,0.066,2.60,--,--
2026,浙江省,浙闽片河流,葛山头,08-27 17:00,2,30.8,7.59,7.35,215.0,11.0,2.69,0.091,0.052,2.50,--,--
2026,浙江省,浙闽片河流,湄池,08-27 17:00,3,32.1,7.22,5.17,303.1,27.2,3.60,0.051,0.024,2.45,--,--
2026,浙江省,浙闽片河流,王家泾,08-27 17:00,4,31.9,6.69,3.54,209.8,9.9,5.22,0.284,0.107,2.56,--,--
2026,浙江省,浙闽片河流,汤曹汇合口,08-27 17:00,2,29.4,7.22,6.54,172.8,52.2,2.49,0.047,0.088,2.91,--,--
2026,浙江省,浙闽片河流,义东桥,08-27 17:00,2,29.8,7.34,6.64,178.7,33.9,2.63,0.032,0.092,2.25,--,--
2026,浙江省,浙闽片河流,塔下洲,08-27 17:00,3,30.6,7.34,8.73,254.1,21.3,4.37,0.047,0.082,2.22,--,--
2026,浙江省,浙闽片河流,东关桥,08-27 17:00,3,31.9,7.16,5.49,237.5,9.8,2.91,0.017,0.114,2.27,--,--
2026,浙江省,浙闽片河流,费垅,08-27 17:00,3,31.4,7.44,6.98,223.6,21.1,3.10,0.291,0.132,2.36,--,--
2026,浙江省,浙闽片河流,台口,08-27 17:00,2,27.0,8.11,7.81,78.4,56.8,1.94,0.048,0.049,1.11,--,--
2026,浙江省,浙闽片河流,南江桥,08-27 17:00,3,30.0,7.86,6.31,253.9,5.4,2.85,0.035,0.104,1.70,--,--
2026,浙江省,浙闽片河流,横山,08-27 17:00,2,28.1,7.96,8.17,--,--,2.23,0.039,0.050,1.70,--,--
2026,浙江省,浙闽片河流,洪坞桥,08-27 17:00,3,31.9,7.84,7.95,192.8,8.2,2.55,0.026,0.136,2.59,--,--
2026,浙江省,浙闽片河流,章店,08-27 17:00,3,31.8,8.79,10.16,196.3,5.5,3.49,0.041,0.160,2.10,--,--
2026,浙江省,浙闽片河流,将军岩,08-27 17:00,3,30.5,7.00,6.82,187.7,31.5,3.24,0.054,0.143,2.13,--,--
2026,浙江省,浙闽片河流,浮石渡,08-27 17:00,2,32.4,8.84,9.98,174.2,5.6,1.45,0.026,0.049,1.54,--,--
2026,浙江省,浙闽片河流,双港口,08-27 17:00,2,31.7,7.78,8.89,148.2,7.6,1.66,0.027,0.061,1.37,--,--
2026,浙江省,浙闽片河流,郑家,08-27 17:00,2,27.4,7.09,7.98,--,7.6,0.72,0.007,0.023,1.12,--,--
2026,浙江省,浙闽片河流,下界首,08-27 17:00,1,31.3,8.60,11.36,162.8,5.4,1.01,0.007,0.014,0.82,--,--
2026,浙江省,浙闽片河流,下童,08-27 17:00,3,30.1,7.20,5.57,203.1,18.6,1.99,0.077,0.041,1.82,--,--
2026,浙江省,浙闽片河流,东迹渡,08-27 10:00,2,26.5,6.93,7.62,45.3,5.2,0.96,0.023,0.028,1.06,--,--
2026,浙江省,长江流域,苏庄,08-27 16:00,6,31.7,9.11,11.98,67.8,35.1,1.46,0.004,0.022,0.41,--,--
2026,浙江省,浙闽片河流,临城,08-27 13:00,5,29.8,7.33,3.45,701.8,20.7,3.40,1.741,0.162,2.88,--,--
2026,浙江省,浙闽片河流,长潭水库坝口,08-27 17:00,2,29.2,--,10.78,46.8,2.2,2.42,0.004,0.015,0.31,--,--
2026,浙江省,浙闽片河流,老鼠屿,08-27 07:00,3,28.5,7.92,5.71,23431.7,1892.0,3.04,0.060,0.072,1.18,--,--
2026,浙江省,浙闽片河流,里石门水库,08-27 17:00,2,29.4,8.98,10.41,59.4,5.6,2.89,0.003,0.018,0.52,0.004,1587324
2026,浙江省,浙闽片河流,沙段,08-27 17:00,2,28.0,7.32,7.84,83.3,29.4,3.17,0.043,0.056,1.02,--,--
2026,浙江省,浙闽片河流,柏枝岙,08-27 17:00,2,27.3,6.78,7.81,60.5,18.1,1.09,--,0.093,1.07,--,--
2026,浙江省,浙闽片河流,均溪,08-27 17:00,1,28.4,8.46,10.06,48.6,5.6,1.61,0.020,0.016,0.68,--,--
2026,浙江省,浙闽片河流,风化,08-27 17:00,2,28.3,7.02,7.31,86.4,11.8,1.38,0.030,0.066,1.22,--,--
2026,浙江省,浙闽片河流,堰后,08-27 17:00,2,28.1,7.25,7.68,104.3,7.4,1.37,0.037,0.044,1.47,--,--
2026,浙江省,浙闽片河流,沙湾上,08-27 17:00,1,24.5,7.51,8.28,25.4,4.9,1.34,0.070,--,0.21,--,--
2026,浙江省,浙闽片河流,小溪口,08-27 17:00,3,25.1,6.78,5.76,34.0,7.4,1.33,--,0.008,0.48,--,--
2026,安徽省,巢湖流域,三胜大队渡口,08-27 17:00,3,31.3,8.93,8.70,328.3,33.9,5.04,0.078,0.080,0.47,--,--
2026,安徽省,巢湖流域,兆河入湖口渡口,08-27 17:00,6,31.2,9.18,9.14,327.8,40.2,5.89,--,0.060,0.86,--,--
