抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,四川省,长江流域,龙洞,08-26 12:00,2,21.2,8.22,7.83,524.0,45.9,1.39,0.059,0.026,0.97,--,--
2026,四川省,长江流域,倮果,08-26 12:00,2,22.1,8.17,8.11,543.3,71.0,1.29,0.010,0.022,1.50,--,--
2026,四川省,长江流域,雅砻江口,08-26 12:00,1,19.9,7.71,8.70,257.4,39.7,1.81,0.064,0.020,0.73,--,--
2026,四川省,长江流域,柏枝,08-26 12:00,1,19.8,8.06,7.66,199.9,7.0,0.53,0.008,0.008,0.52,--,--
2026,四川省,长江流域,湾凼,08-26 13:00,4,30.6,7.36,4.02,607.2,13.6,4.47,0.022,0.050,0.51,--,--
2026,四川省,长江流域,手爬岩,08-26 13:00,2,26.6,7.76,7.20,409.3,192.2,--,--,--,--,--,--
2026,四川省,长江流域,沱江大桥,08-26 13:00,3,28.8,7.69,6.76,374.0,49.1,3.54,0.004,0.156,4.72,--,--
2026,四川省,长江流域,醒觉溪,08-26 13:00,4,26.8,7.84,6.14,206.8,299.5,6.55,0.251,0.195,1.82,--,--
2026,四川省,长江流域,胡市大桥,08-26 13:00,3,33.2,8.23,14.05,370.7,17.0,5.50,0.035,0.061,1.03,--,--
2026,四川省,长江流域,大磨子,08-26 13:00,3,28.8,7.42,7.19,369.6,38.6,3.54,0.071,0.129,4.25,--,--
2026,四川省,长江流域,泸天化大桥,08-26 13:00,5,27.3,7.57,6.47,277.5,2781.9,12.22,0.087,0.163,--,--,--
2026,四川省,长江流域,纳溪大渡口,08-26 13:00,2,24.7,7.82,7.31,400.9,76.7,1.91,--,0.089,2.21,--,--
2026,四川省,长江流域,太平渡,08-26 13:00,4,27.3,7.83,7.73,377.3,266.0,7.38,0.580,0.268,2.05,--,--
2026,四川省,长江流域,八角,08-26 13:00,2,30.6,8.08,7.95,538.8,26.3,1.49,0.052,0.099,2.33,--,--
2026,四川省,长江流域,象山,08-26 13:00,3,31.4,8.61,19.36,457.2,5.7,4.40,0.013,0.070,3.09,--,--
2026,四川省,长江流域,双江桥,08-26 13:00,3,27.6,8.24,7.64,560.3,75.0,1.97,0.003,0.143,2.78,--,--
2026,四川省,长江流域,三川,08-26 13:00,3,27.0,8.04,7.40,576.9,48.6,1.16,--,0.123,2.88,--,--
2026,四川省,长江流域,西平镇,08-26 13:00,2,28.1,8.12,6.93,562.4,20.5,1.50,--,0.090,3.35,--,--
2026,四川省,长江流域,平武水文站,08-26 12:00,1,18.4,8.43,8.52,274.8,86.1,1.36,0.004,0.012,0.79,--,--
2026,四川省,长江流域,丰谷,08-26 12:00,1,26.0,8.04,8.59,301.4,15.1,0.25,0.004,0.013,1.06,--,--
2026,四川省,长江流域,鲁班岛,08-26 12:00,2,29.9,8.77,10.95,232.9,5.2,1.84,0.008,0.013,0.23,0.001,3407927
2026,四川省,长江流域,北川通口,08-26 12:00,1,23.6,8.42,8.08,259.3,19.7,0.71,0.009,0.012,1.13,--,--
2026,四川省,长江流域,八庙沟,08-26 12:00,2,28.1,8.28,7.16,350.2,10.4,1.25,0.009,0.014,1.07,--,--
2026,四川省,长江流域,姚渡,08-26 13:00,1,23.7,8.17,7.74,342.0,32.1,1.53,0.014,0.005,1.56,--,--
2026,四川省,长江流域,苴国村,08-26 12:00,2,26.0,7.98,7.44,279.7,8.7,1.76,0.002,0.012,1.24,--,--
2026,四川省,长江流域,上石盘,08-26 12:00,1,29.0,8.16,7.67,341.1,10.4,1.15,0.004,0.017,1.08,--,--
2026,四川省,长江流域,南渡,08-26 12:00,2,28.7,8.05,6.96,420.5,60.1,2.54,0.004,0.026,1.20,--,--
2026,四川省,长江流域,清泉乡,08-26 13:00,2,31.4,8.47,15.37,292.5,6.1,2.14,0.036,0.015,0.92,--,--
2026,四川省,长江流域,大安,08-26 13:00,3,31.3,8.91,16.45,459.3,12.3,5.61,--,0.175,0.64,--,--
2026,四川省,长江流域,百顷,08-26 13:00,2,27.0,7.50,6.71,328.1,11.7,1.43,0.055,0.052,2.18,--,--
2026,四川省,长江流域,梓江大桥,08-26 13:00,2,31.2,8.70,11.24,377.0,15.7,3.76,0.005,0.029,3.06,--,--
2026,四川省,长江流域,大埂,08-26 13:00,4,31.9,7.53,4.14,480.6,1.6,4.95,0.281,0.044,0.82,--,--
2026,四川省,长江流域,球溪河口,08-26 13:00,3,28.9,7.79,7.15,555.9,29.1,5.70,0.033,0.180,9.83,--,--
2026,四川省,长江流域,李码头,08-26 12:00,2,22.7,8.06,7.85,227.5,120.8,1.57,0.006,0.058,2.54,--,--
2026,四川省,长江流域,马边河河口,08-26 12:00,3,22.5,7.58,8.99,204.1,350.1,3.40,0.007,0.115,16.67,--,--
2026,四川省,长江流域,悦来渡口,08-26 13:00,2,26.1,7.43,7.27,379.3,31.5,1.88,0.056,0.090,3.33,--,--
2026,四川省,长江流域,金溪电站,08-26 13:00,2,32.8,8.71,20.03,363.7,22.3,2.54,0.014,0.043,1.52,--,--
2026,四川省,长江流域,升钟水库铁炉寺,08-26 13:00,6,33.9,9.12,18.58,292.8,17.3,--,--,0.028,1.85,--,--
2026,四川省,长江流域,沙溪,08-26 13:00,3,26.3,7.61,5.63,262.0,25.2,3.01,0.018,0.017,1.43,--,--
2026,四川省,长江流域,黄龙溪,08-26 13:00,3,27.0,7.82,5.80,402.7,35.6,2.54,--,0.129,2.36,--,--
2026,四川省,长江流域,彭山岷江大桥,08-26 12:00,2,26.0,7.85,6.85,387.9,114.6,1.97,0.002,0.063,2.10,--,--
2026,四川省,长江流域,龟都府,08-26 13:00,2,21.7,8.00,9.37,190.3,77.5,0.70,0.013,0.036,2.37,--,--
2026,四川省,长江流域,越溪河两河口,08-26 13:00,4,29.8,7.54,4.05,662.4,13.1,5.41,0.084,0.128,4.32,--,--
2026,四川省,长江流域,月波,08-26 13:00,2,22.4,7.44,8.18,257.9,215.8,1.61,0.141,0.065,1.91,--,--
2026,四川省,长江流域,凉姜沟,08-26 13:00,2,23.7,7.88,7.80,256.8,93.6,1.87,0.015,0.078,3.21,--,--
2026,四川省,长江流域,挂弓山,08-26 12:00,2,24.2,7.85,7.26,397.5,47.7,1.50,0.003,0.046,2.67,--,--
2026,四川省,长江流域,蔡家渡口,08-26 12:00,3,29.0,7.36,5.15,488.3,54.6,4.32,0.074,0.120,3.86,--,--
2026,四川省,长江流域,三块石,08-26 13:00,1,24.4,8.03,7.71,529.3,4.1,0.82,0.014,0.018,1.08,--,--
2026,四川省,长江流域,洛亥,08-26 13:00,2,25.0,8.53,8.16,338.5,7.9,1.50,0.006,0.074,3.15,--,--
2026,四川省,长江流域,溪口镇平桥村,08-26 13:00,3,30.1,7.47,6.30,330.7,6.5,5.25,0.006,0.090,0.85,--,--
2026,四川省,长江流域,摇金,08-26 13:00,3,34.0,8.04,6.80,429.3,18.5,3.77,0.038,0.166,0.98,--,--
2026,四川省,长江流域,金子,08-26 13:00,2,30.5,8.13,8.87,313.7,6.1,1.92,0.023,0.022,--,--,--
2026,四川省,长江流域,烈面,08-26 13:00,2,30.2,7.71,7.86,310.6,7.5,1.10,0.052,0.029,1.26,--,--
2026,四川省,长江流域,幺滩,08-26 13:00,2,33.9,8.43,9.85,474.0,6.3,2.40,--,0.065,1.50,--,--
2026,四川省,长江流域,团堡岭,08-26 13:00,2,30.8,8.46,9.60,261.6,13.6,2.94,0.020,0.038,1.41,--,--
2026,四川省,长江流域,江陵,08-26 13:00,2,30.6,8.07,6.96,228.5,7.8,2.85,--,0.032,1.25,--,--
2026,四川省,长江流域,大蹬沟,08-26 13:00,2,31.2,8.00,8.50,242.1,25.8,--,--,0.032,1.22,--,--
2026,四川省,长江流域,白兔乡,08-26 13:00,3,34.3,8.75,21.46,327.7,7.4,4.66,--,0.054,0.48,--,--
2026,四川省,长江流域,联盟桥,08-26 13:00,2,32.6,7.80,10.80,379.9,7.6,3.71,--,0.075,1.22,--,--
2026,四川省,长江流域,舵石盘,08-26 13:00,2,29.1,8.41,11.38,270.0,25.0,2.94,0.001,0.046,1.13,--,--
2026,四川省,长江流域,车家河,08-26 13:00,2,30.6,8.31,10.35,257.9,16.4,2.48,--,0.024,0.98,--,--
2026,四川省,长江流域,三谷庄,08-26 12:00,2,22.5,8.22,7.47,214.8,7.0,1.78,0.008,0.012,0.66,--,--
2026,四川省,长江流域,大岗山,08-26 12:00,2,18.1,8.05,8.15,208.1,54.3,1.25,0.001,0.028,0.88,--,--
2026,四川省,长江流域,手傍岩,08-26 13:00,2,32.1,8.62,8.93,382.8,4.6,1.50,--,0.023,1.08,--,--
2026,四川省,长江流域,幸福村,08-26 13:00,3,27.5,7.96,7.89,406.3,30.2,2.05,0.041,0.114,3.00,--,--
2026,四川省,长江流域,拱城铺渡口,08-26 13:00,3,28.0,7.92,7.12,450.2,23.6,1.48,--,0.108,2.62,--,--
2026,四川省,长江流域,红光村,08-26 13:00,4,29.7,7.43,5.50,544.0,49.9,6.74,0.059,0.144,2.33,--,--
2026,四川省,长江流域,两河,08-26 13:00,3,31.5,7.72,8.18,433.0,18.9,5.71,0.067,0.092,0.46,--,--
2026,四川省,长江流域,县城马踏石点,08-26 12:00,1,17.3,8.45,9.27,366.5,27.5,0.93,0.012,0.020,0.62,--,--
2026,四川省,长江流域,渭门桥,08-26 12:00,1,16.5,8.29,8.12,223.5,17.6,0.82,0.005,0.009,0.36,--,--
2026,四川省,长江流域,小水沟,08-26 12:00,2,14.1,8.37,7.16,246.4,24.3,0.29,0.024,0.008,0.72,--,--
2026,四川省,长江流域,竹巴龙村,08-26 13:00,2,17.9,8.30,6.11,1374.3,151.2,1.53,0.141,0.079,0.26,--,--
2026,四川省,长江流域,金沙江岗托桥,08-26 13:00,3,17.0,8.40,6.24,1218.2,221.3,2.32,0.250,0.121,0.94,--,--
2026,四川省,长江流域,昔街大桥,08-26 13:00,3,24.0,7.68,7.51,179.1,145.8,2.94,0.103,0.118,3.27,--,--
2026,四川省,长江流域,阿七大桥,08-26 12:00,2,22.8,7.76,7.02,185.2,129.1,2.71,0.141,0.078,2.26,--,--
2026,四川省,长江流域,邛海湖心,08-26 12:00,2,28.1,8.63,7.31,309.0,4.5,2.58,0.010,0.021,0.26,0.001,182763
2026,贵州省,长江流域,棉花渡,08-26 13:00,3,25.7,7.80,5.98,447.0,0.8,1.69,--,0.042,2.60,--,--
2026,贵州省,长江流域,贵铝泵房,08-26 13:00,2,27.3,8.99,11.12,307.5,8.4,3.07,0.010,0.016,1.94,0.019,1851612
2026,贵州省,长江流域,花鱼洞,08-26 13:00,6,25.3,7.32,0.97,360.9,3.1,1.90,0.446,0.017,0.94,0.002,1984245
2026,贵州省,长江流域,麦穰,08-26 13:00,5,24.6,7.64,4.18,530.7,24.5,5.92,1.222,0.365,4.25,--,--
2026,贵州省,珠江流域,青岩,08-26 13:00,3,24.9,8.13,6.89,503.7,27.3,2.86,0.001,0.116,3.87,--,--
2026,贵州省,长江流域,龙场,08-26 13:00,2,21.7,7.89,6.52,387.6,4.6,0.72,0.005,0.012,3.85,--,--
2026,贵州省,珠江流域,发耳,08-26 13:00,2,23.5,8.21,6.58,353.6,27.7,1.31,--,0.077,3.49,--,--
2026,贵州省,长江流域,打秋坪,08-26 13:00,3,27.2,7.87,7.04,528.9,3.8,1.29,0.108,0.101,3.81,--,--
2026,贵州省,长江流域,鱼塘大桥,08-26 13:00,1,27.2,8.05,8.07,322.1,1.3,0.78,--,0.008,1.37,--,--
2026,贵州省,长江流域,沿江渡,08-26 13:00,2,29.5,8.97,7.58,302.7,6.6,2.88,0.015,0.017,1.80,--,--
2026,贵州省,长江流域,鲤鱼塘,08-26 13:00,3,28.0,7.64,5.07,508.2,1.1,1.53,--,0.053,3.57,--,--
2026,贵州省,长江流域,坡渡,08-26 13:00,1,27.0,8.14,8.08,328.9,4.6,0.92,0.005,0.008,0.66,--,--
2026,贵州省,长江流域,余庆河暗溪坪,08-26 13:00,2,27.9,8.59,10.79,300.1,8.8,1.50,0.019,0.027,--,--,--
2026,贵州省,长江流域,羊柱头渡口,08-26 13:00,3,25.6,7.68,6.48,583.0,7.3,2.91,0.638,0.200,5.24,--,--
2026,贵州省,长江流域,鲢鱼溪,08-26 13:00,4,27.1,7.94,7.17,229.0,391.7,8.67,0.726,0.240,--,--,--
2026,贵州省,长江流域,长沙,08-26 12:00,2,26.7,8.31,8.18,200.1,83.6,2.80,0.011,0.044,2.12,--,--
2026,贵州省,长江流域,茅台,08-26 13:00,3,23.8,8.16,7.81,385.0,765.4,3.60,--,0.113,2.77,--,--
2026,贵州省,珠江流域,黄果树,08-26 13:00,2,23.8,8.08,8.51,474.1,13.2,1.28,--,0.037,2.67,--,--
2026,贵州省,长江流域,斯拉河大桥,08-26 13:00,6,26.7,9.06,11.80,310.9,13.7,3.72,0.028,0.025,3.98,--,--
2026,贵州省,珠江流域,打邦,08-26 13:00,2,29.5,8.58,13.30,368.3,8.7,2.14,0.008,0.023,2.74,--,--
2026,贵州省,长江流域,小屯,08-26 13:00,2,26.8,8.72,11.72,357.1,7.4,2.76,--,0.042,3.94,--,--
2026,贵州省,长江流域,清水铺,08-26 12:00,3,23.6,8.16,7.83,395.9,101.6,3.83,0.005,0.106,8.37,--,--
2026,贵州省,长江流域,大桥边,08-26 13:00,2,19.9,8.01,8.26,331.9,13.2,0.98,0.025,0.024,4.07,--,--
2026,贵州省,长江流域,鱼市,08-26 13:00,2,29.7,8.11,7.72,399.6,3.5,0.88,0.019,0.023,0.87,--,--
2026,贵州省,长江流域,下干溪,08-26 13:00,3,27.6,7.73,5.51,335.8,10.0,0.62,0.129,0.023,2.31,--,--
2026,贵州省,珠江流域,万峰湖,08-26 13:00,2,29.4,8.67,9.08,298.5,3.0,1.55,0.017,0.020,2.49,0.034,1058194
2026,贵州省,珠江流域,岔河口,08-26 13:00,2,27.2,8.55,9.08,245.7,6.2,2.84,0.008,0.023,1.99,--,--
2026,贵州省,珠江流域,蔗香北,08-26 13:00,1,27.7,7.91,8.96,287.6,4.8,1.01,--,0.008,1.92,--,--
2026,贵州省,珠江流域,黄泥河,08-26 13:00,2,19.9,8.15,7.79,388.2,19.9,0.99,--,0.032,3.32,--,--
2026,贵州省,珠江流域,赵家渡,08-26 13:00,2,22.7,8.13,7.78,411.2,7.0,0.74,0.068,0.034,4.57,--,--
2026,贵州省,珠江流域,坡脚,08-26 13:00,2,24.2,8.02,7.08,416.7,21.5,1.24,0.004,0.029,4.57,--,--
2026,贵州省,珠江流域,蔗香南,08-26 13:00,1,30.2,8.42,8.92,288.9,3.6,0.98,0.022,0.009,1.95,--,--
2026,贵州省,长江流域,金紫,08-26 13:00,3,25.2,7.60,5.93,173.6,5.4,0.85,0.003,0.026,1.32,--,--
2026,贵州省,珠江流域,从江大桥,08-26 13:00,1,28.9,7.74,9.08,94.9,5.9,1.20,0.007,0.011,0.57,--,--
2026,贵州省,长江流域,平敏大桥,08-26 13:00,2,28.3,7.61,7.52,125.7,15.2,1.00,--,0.027,0.63,--,--
2026,贵州省,长江流域,旁海,08-26 13:00,2,28.0,8.29,7.68,447.1,24.4,1.12,--,0.043,2.02,--,--
2026,贵州省,长江流域,重安江大桥,08-26 13:00,2,26.5,8.51,8.10,528.8,4.3,0.90,0.024,0.073,2.30,--,--
2026,贵州省,珠江流域,榕江,08-26 13:00,2,29.4,8.06,8.05,119.3,7.8,1.03,0.018,0.024,0.61,--,--
2026,贵州省,珠江流域,新华,08-26 13:00,1,27.4,8.08,8.08,157.3,21.3,0.74,0.020,0.015,0.66,--,--
2026,贵州省,长江流域,甘溪高碑,08-26 13:00,2,28.9,8.51,9.28,314.1,16.2,2.30,--,0.031,0.50,--,--
2026,贵州省,长江流域,跳鱼洞,08-26 13:00,3,26.0,8.01,5.64,441.0,2.0,2.02,0.144,0.094,1.80,--,--
2026,贵州省,珠江流域,边外河,08-26 13:00,2,25.2,7.73,7.28,338.3,6.6,0.83,0.011,0.007,2.02,--,--
2026,贵州省,珠江流域,界牌,08-26 13:00,1,27.5,8.20,9.40,332.6,8.5,1.86,0.022,0.013,0.72,--,--
2026,贵州省,珠江流域,甲茶,08-26 13:00,2,24.5,7.76,6.52,324.4,0.7,1.13,0.006,0.010,1.14,--,--
2026,云南省,长江流域,通仙桥,08-26 13:00,4,21.6,7.73,5.79,458.8,81.1,2.42,0.035,0.294,6.40,--,--
2026,云南省,长江流域,普渡河桥,08-26 13:00,3,24.8,8.04,6.90,447.4,77.0,4.35,0.068,0.196,2.82,--,--
2026,云南省,珠江流域,禄丰村,08-26 13:00,3,24.8,8.27,7.50,472.1,52.2,1.88,0.014,0.117,5.72,--,--
2026,云南省,滇池流域,回龙村,08-26 13:00,5,22.9,7.44,2.96,636.1,15.3,3.41,1.642,0.196,3.80,--,--
2026,云南省,滇池流域,船房五社桥头,08-26 13:00,6,23.8,7.19,1.91,539.0,2.4,4.10,0.206,0.070,4.13,--,--
2026,云南省,滇池流域,王大桥,08-26 13:00,3,22.1,7.16,6.67,591.4,2.5,2.82,--,0.162,8.47,--,--
2026,云南省,滇池流域,大观河入湖口,08-26 13:00,3,19.9,7.57,5.64,377.9,23.5,2.20,0.241,0.078,3.95,--,--
2026,云南省,滇池流域,大渔乡土罗村入湖口,08-26 13:00,2,23.4,7.99,7.15,490.5,58.7,2.66,--,0.097,8.15,--,--
2026,云南省,滇池流域,新河村入湖口,08-26 13:00,4,21.2,7.69,4.75,354.4,11.1,2.13,0.060,0.071,3.21,--,--
2026,云南省,珠江流域,阳宗海中,08-26 13:00,2,26.3,--,8.84,396.0,2.6,3.96,--,0.012,0.66,0.003,679328
2026,云南省,长江流域,富民大桥,08-26 13:00,4,25.1,8.21,4.72,452.0,75.7,6.40,0.045,0.225,2.49,--,--
2026,云南省,滇池流域,严家村桥,08-26 13:00,2,19.7,7.70,7.28,358.2,11.6,1.99,0.096,0.062,4.27,--,--
2026,云南省,滇池流域,宝丰村入湖口,08-26 13:00,2,21.8,8.07,6.45,530.1,38.8,1.71,0.126,0.097,3.36,--,--
2026,云南省,滇池流域,江尾下闸,08-26 13:00,3,23.1,7.65,5.16,335.4,40.5,3.56,0.187,0.104,3.19,--,--
2026,云南省,滇池流域,茨巷河入湖口,08-26 13:00,3,22.9,7.42,6.28,552.7,11.0,--,0.042,0.105,10.91,--,--
2026,云南省,滇池流域,东大河滇池入湖口,08-26 13:00,4,23.6,8.05,7.05,498.4,13.7,4.00,0.129,0.241,7.35,--,--
2026,云南省,滇池流域,草海中心,08-26 13:00,3,25.2,8.63,11.85,394.9,13.6,4.44,0.116,0.048,2.87,0.020,26495410
2026,云南省,滇池流域,灰湾中,08-26 13:00,4,25.1,--,13.52,379.8,70.3,6.48,0.203,0.062,1.04,0.015,61464860
2026,云南省,滇池流域,观音山东,08-26 11:00,4,24.7,--,9.23,375.7,55.7,7.53,--,0.041,1.16,0.017,84039390
2026,云南省,滇池流域,观音山中,08-26 13:00,3,24.9,--,12.80,318.0,59.3,3.96,--,0.044,1.07,0.008,243359000
2026,云南省,滇池流域,观音山西,08-26 13:00,4,24.7,--,10.28,376.1,62.4,9.69,0.028,0.054,1.48,0.012,128665100
2026,云南省,滇池流域,海口西,08-26 13:00,3,25.8,--,12.26,324.0,32.0,4.87,--,0.045,--,0.020,--
2026,云南省,滇池流域,滇池南,08-26 13:00,4,24.4,--,11.22,373.1,38.3,6.68,--,0.043,--,0.048,21199290
2026,云南省,滇池流域,晋城小寨,08-26 13:00,2,21.5,8.05,6.62,484.5,85.5,2.69,0.047,0.093,--,--,--
2026,云南省,长江流域,牛栏江河口,08-26 13:00,3,23.0,8.01,5.95,460.5,40.1,2.27,0.022,0.116,6.60,--,--
2026,云南省,珠江流域,狗街,08-26 13:00,3,24.1,7.82,6.25,521.7,66.9,2.99,0.078,0.141,5.62,--,--
2026,云南省,珠江流域,花山水库出水口,08-26 13:00,2,24.6,8.36,7.07,328.3,2.0,1.17,0.0004,0.005,2.70,--,--
2026,云南省,长江流域,以礼河水文站,08-26 13:00,4,19.7,7.65,4.94,327.0,21.8,1.82,0.032,0.071,3.30,--,--
2026,云南省,长江流域,牛栏江大桥,08-26 13:00,2,22.4,7.96,6.79,390.8,78.0,1.29,--,0.096,4.64,--,--
2026,云南省,珠江流域,盘溪大桥,08-26 12:00,2,24.0,7.94,7.88,524.5,56.7,1.73,0.006,0.064,6.10,--,--
2026,云南省,珠江流域,九甸大桥,08-26 12:00,2,24.5,8.22,6.56,414.5,539.0,3.10,0.004,0.100,3.70,--,--
2026,云南省,西南诸河,坝洪村,08-26 12:00,2,28.4,8.10,7.17,305.7,1252.5,1.12,0.010,0.035,2.00,--,--
2026,云南省,珠江流域,抚仙湖心,08-26 13:00,1,25.2,8.88,7.74,301.9,4.4,1.85,--,0.010,0.12,0.001,9847911
2026,云南省,西南诸河,绿汁江大桥,08-26 12:00,2,24.1,8.22,6.54,463.5,504.3,1.48,0.006,0.049,2.28,--,--
2026,云南省,珠江流域,杞麓湖心,08-26 13:00,3,27.1,8.98,7.87,773.1,10.5,5.50,0.226,0.017,1.38,0.023,6203419
2026,云南省,珠江流域,永昌桥,08-26 12:00,4,21.7,7.23,4.64,319.5,554.1,3.72,0.225,0.107,4.35,--,--
2026,云南省,珠江流域,星云湖心,08-26 13:00,4,25.6,--,9.24,491.3,14.5,7.37,--,--,0.51,0.005,21097280
2026,云南省,西南诸河,红旗桥,08-26 13:00,1,22.5,8.03,8.07,311.9,197.0,1.00,0.005,0.008,0.49,--,--
2026,云南省,西南诸河,湾甸,08-26 12:00,2,25.6,8.36,8.36,426.7,91.8,--,0.001,0.092,2.59,--,--
2026,云南省,西南诸河,永保桥,08-26 12:00,1,23.0,8.09,7.58,403.0,54.1,1.12,0.003,0.010,0.96,--,--
2026,云南省,西南诸河,龙江桥,08-26 12:00,1,21.3,7.37,7.97,84.7,110.9,1.98,0.007,0.018,0.74,--,--
2026,云南省,长江流域,云贵桥,08-26 13:00,1,19.5,8.29,8.78,399.8,22.4,1.04,0.018,0.015,3.57,--,--
2026,云南省,长江流域,头屯河,08-26 13:00,2,21.7,8.40,7.79,416.2,8.6,0.65,0.040,0.031,5.60,--,--
2026,云南省,长江流域,横江桥,08-26 13:00,2,25.0,8.10,7.85,259.9,96.3,2.21,--,0.063,2.76,--,--
2026,云南省,长江流域,程海湖中,08-26 12:00,3,27.5,--,11.80,1389.3,5.2,5.84,0.020,0.018,0.85,0.015,6381
2026,云南省,长江流域,新华,08-26 12:00,1,19.9,8.40,7.57,801.8,105.6,1.59,0.064,0.020,--,--,--
2026,云南省,长江流域,金江桥,08-26 12:00,1,22.4,8.03,8.14,540.4,18.9,1.68,0.023,0.019,1.39,--,--
2026,云南省,长江流域,龙兴村,08-26 12:00,4,19.8,7.77,5.26,475.0,20.9,2.84,1.402,0.270,3.80,--,--
2026,云南省,西南诸河,土卡河水文站,08-26 13:00,2,26.3,7.91,7.11,198.8,154.3,1.27,--,0.039,1.24,--,--
2026,云南省,西南诸河,思茅港,08-26 12:00,3,22.8,7.28,5.19,342.8,17.0,1.31,0.023,0.013,1.26,--,--
2026,云南省,西南诸河,孟拉桥,08-26 12:00,1,24.5,7.37,7.52,81.8,56.9,1.21,0.006,0.010,0.81,--,--
2026,云南省,西南诸河,莲花乡,08-26 12:00,6,23.8,7.49,4.92,234.8,313.3,4.45,2.347,0.233,6.02,--,--
2026,云南省,西南诸河,嘎旧,08-26 12:00,2,22.4,7.92,6.99,397.5,125.3,1.80,0.007,0.014,0.80,--,--
2026,云南省,西南诸河,景临桥,08-26 12:00,2,23.5,7.74,6.51,346.1,48.9,1.45,0.045,0.021,1.09,--,--
2026,云南省,西南诸河,孟定大桥,08-26 12:00,1,24.3,7.61,7.59,233.8,1035.6,0.71,0.010,0.015,1.56,--,--
2026,云南省,西南诸河,黑箐,08-26 02:00,2,24.8,7.50,6.65,125.4,604.7,1.66,0.008,0.010,1.00,--,--
2026,云南省,西南诸河,小黑江检查站,08-26 12:00,1,23.4,7.68,7.52,149.4,292.0,1.74,0.006,0.014,1.28,--,--
2026,云南省,西南诸河,水文站,08-26 12:00,2,23.8,8.15,6.69,341.9,184.5,1.94,0.011,0.045,1.79,--,--
2026,云南省,西南诸河,那发出境,08-26 13:00,3,26.1,7.88,7.56,135.1,210.0,3.73,--,0.142,0.83,--,--
2026,云南省,西南诸河,龙脖渡口,08-26 13:00,2,28.0,7.98,7.90,290.2,50.3,1.24,--,0.048,--,--,--
2026,云南省,西南诸河,河口县医院,08-26 13:00,2,27.8,7.61,7.61,282.6,76.0,1.57,--,0.057,1.85,--,--
2026,云南省,西南诸河,小河底河,08-26 13:00,2,25.7,8.11,8.65,347.5,2141.5,2.23,--,0.095,1.25,--,--
2026,云南省,珠江流域,异龙湖中,08-26 13:00,3,26.9,8.37,5.06,458.5,2.1,5.93,--,0.012,0.52,0.023,205459
2026,云南省,珠江流域,长虹桥,08-26 13:00,3,25.0,8.15,6.77,498.4,171.5,4.00,0.011,0.200,5.71,--,--
2026,云南省,西南诸河,天保农场,08-26 13:00,2,24.6,8.23,8.84,380.9,8.2,0.97,0.003,0.031,3.08,--,--
2026,云南省,西南诸河,南利大桥,08-26 13:00,2,24.1,8.22,7.35,291.4,21.6,0.94,0.003,0.030,1.80,--,--
2026,云南省,珠江流域,谷拉河大桥,08-26 13:00,1,32.0,8.70,11.65,177.0,5.3,1.33,0.010,0.005,0.45,--,--
2026,云南省,西南诸河,关累码头,08-26 12:00,2,23.1,7.56,6.15,322.2,216.7,--,0.003,0.013,0.84,--,--
2026,云南省,西南诸河,勐仑大桥,08-26 12:00,2,24.3,7.86,7.66,193.1,745.6,1.40,0.006,0.037,1.19,--,--
2026,云南省,西南诸河,风情园大桥,08-26 12:00,6,23.6,9.02,8.91,131.4,1897.6,1.35,0.001,0.027,1.82,--,--
2026,云南省,西南诸河,勐捧岔河,08-26 12:00,2,26.1,7.78,8.24,226.9,144.3,1.56,0.004,0.026,0.74,--,--
2026,云南省,西南诸河,打洛江大桥,08-26 12:00,1,25.5,7.90,7.76,140.9,223.6,0.48,0.010,0.018,0.67,--,--
2026,云南省,西南诸河,洱海湖心,08-26 13:00,3,25.6,--,10.66,283.5,5.0,5.18,0.009,0.037,0.69,0.011,11000
2026,云南省,西南诸河,交汇口,08-26 12:00,2,22.7,8.30,7.74,264.6,1215.5,1.87,0.006,0.039,2.06,--,--
2026,云南省,西南诸河,徐村桥,08-26 12:00,2,23.2,7.97,7.29,227.7,550.5,1.48,0.002,0.043,1.23,--,--
2026,云南省,西南诸河,江尾,08-26 12:00,2,23.6,8.03,6.18,327.1,81.1,2.53,0.011,0.042,1.02,--,--
2026,云南省,西南诸河,四级坝,08-26 12:00,2,23.9,8.26,6.95,321.1,21.0,3.19,--,--,--,--,--
2026,云南省,西南诸河,汇流电站,08-26 12:00,2,23.5,7.12,8.62,75.5,77.1,1.78,0.008,0.023,1.04,--,--
2026,云南省,西南诸河,姐告大桥,08-26 12:00,2,24.3,7.64,7.00,151.8,83.5,--,0.004,--,--,--,--
2026,云南省,西南诸河,迭撒大桥,08-26 12:00,2,23.7,6.63,6.73,103.4,196.8,2.10,0.035,0.025,2.28,--,--
2026,云南省,西南诸河,风平,08-26 12:00,2,22.6,8.03,7.83,193.7,85.2,1.20,0.0003,0.064,1.08,--,--
2026,云南省,西南诸河,拉甲木底桥,08-26 12:00,1,23.3,8.15,9.47,329.1,398.1,1.39,0.001,0.001,0.36,--,--
