抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,江苏省,淮河流域,沙集西闸,08-27 21:00,5,31.5,7.47,2.87,799.5,27.2,--,0.202,0.149,1.57,--,--
2026,江苏省,淮河流域,艾山西大桥,08-27 22:00,4,31.7,8.06,10.44,920.0,30.5,8.33,0.054,0.138,3.96,--,--
2026,江苏省,淮河流域,下楼公路桥,08-27 21:00,3,31.6,7.74,19.06,920.7,10.0,5.57,0.073,0.141,1.07,--,--
2026,江苏省,长江流域,魏村,08-27 22:00,3,29.8,7.75,5.79,325.7,54.0,1.69,--,0.080,1.96,--,--
2026,江苏省,太湖流域,姚巷桥,08-27 22:00,3,32.3,8.49,7.18,355.4,20.7,3.87,--,0.128,1.92,--,--
2026,江苏省,太湖流域,黄埝桥,08-27 22:00,4,30.9,7.41,4.23,370.0,45.1,4.53,0.103,0.109,1.54,--,--
2026,江苏省,太湖流域,落蓬湾,08-27 22:00,4,32.2,7.23,4.82,245.9,52.3,3.95,0.044,0.083,2.14,--,--
2026,江苏省,太湖流域,九号桥,08-27 22:00,4,30.5,7.46,3.48,389.2,51.3,3.62,0.141,0.156,2.61,--,--
2026,江苏省,太湖流域,胥湖心,08-27 22:00,2,30.4,8.95,8.35,340.1,8.3,1.40,--,0.011,0.15,0.001,535304
2026,江苏省,太湖流域,乌龟山南,08-27 22:00,4,30.4,8.24,7.27,387.3,60.5,2.59,--,0.078,0.77,0.004,8215110
2026,江苏省,太湖流域,望亭上游,08-27 21:00,3,30.5,7.49,5.52,630.9,25.6,2.98,0.256,0.104,2.94,--,--
2026,江苏省,太湖流域,千灯浦口,08-27 22:00,3,29.6,7.79,5.93,484.2,42.0,3.46,0.017,0.154,1.00,--,--
2026,江苏省,太湖流域,朱厍港口,08-27 22:00,3,29.4,7.92,5.90,458.4,49.2,4.20,--,0.140,1.13,--,--
2026,江苏省,太湖流域,浏河闸,08-27 22:00,4,30.4,7.53,3.36,535.8,47.3,3.73,--,0.149,2.06,--,--
2026,江苏省,太湖流域,江边闸,08-27 21:00,2,29.9,8.37,7.38,416.0,89.7,2.62,--,0.074,0.69,--,--
2026,江苏省,太湖流域,瓜泾口西,08-27 22:00,3,30.5,8.57,6.54,355.7,9.8,4.34,--,0.043,0.86,--,--
2026,江苏省,太湖流域,航管站,08-27 22:00,2,31.4,8.82,7.86,344.4,9.2,3.17,--,0.026,0.73,--,--
2026,江苏省,太湖流域,越溪桥,08-27 22:00,4,30.5,7.43,4.01,468.0,45.4,4.22,0.405,0.114,2.59,--,--
2026,江苏省,太湖流域,312国道桥,08-27 21:00,2,30.6,8.99,8.04,378.8,27.7,2.92,0.018,0.033,0.34,--,--
2026,江苏省,太湖流域,赵屯,08-27 22:00,4,30.6,7.38,3.87,604.5,70.1,3.60,0.066,0.152,1.93,--,--
2026,江苏省,淮河流域,东安闸桥西,08-27 21:00,4,30.8,7.80,5.52,1239.8,41.4,5.48,--,0.218,1.86,--,--
2026,江苏省,长江流域,九圩港桥,08-27 22:00,3,29.6,7.81,5.81,352.6,37.6,1.81,0.018,0.072,1.43,--,--
2026,江苏省,长江流域,碾砣港闸,08-27 22:00,2,30.0,7.91,6.03,355.3,33.7,1.93,0.016,0.074,1.76,--,--
2026,江苏省,长江流域,聚南大桥,08-27 22:00,3,32.3,7.95,8.19,815.8,25.5,4.86,0.015,0.109,0.65,--,--
2026,江苏省,长江流域,大洋港桥,08-27 22:00,3,31.2,8.16,5.53,503.7,28.3,2.75,--,0.181,1.91,--,--
2026,江苏省,长江流域,塘芦港闸,08-27 22:00,4,31.6,7.82,4.52,2354.1,16.1,5.54,0.242,0.211,1.61,--,--
2026,江苏省,淮河流域,小洋口,08-27 22:00,4,30.1,8.31,12.48,1158.4,32.2,7.84,0.103,0.239,1.63,--,--
2026,江苏省,淮河流域,环东闸口,08-27 22:00,4,31.3,7.68,3.71,1240.2,63.5,5.81,0.029,0.259,2.52,--,--
2026,江苏省,淮河流域,北凌新闸,08-27 22:00,5,29.8,8.18,10.24,1737.5,18.3,10.72,0.112,0.327,2.50,--,--
2026,江苏省,淮河流域,新浦大桥,08-27 22:00,3,30.5,8.52,12.45,681.3,10.7,4.31,0.007,0.102,0.98,--,--
2026,江苏省,淮河流域,柴米河桥,08-27 22:00,3,29.7,7.47,5.23,721.1,82.8,5.19,0.034,0.171,1.64,--,--
2026,江苏省,淮河流域,善后河闸,08-27 22:00,4,31.0,7.73,5.34,880.4,25.3,3.82,0.022,0.205,2.23,--,--
2026,江苏省,淮河流域,灌河大桥,08-27 22:00,5,30.8,7.41,2.64,696.8,204.8,5.42,0.089,0.240,2.36,--,--
2026,江苏省,淮河流域,新村桥,08-27 22:00,3,31.2,7.58,6.13,763.5,21.4,5.40,0.036,0.141,2.42,--,--
2026,江苏省,淮河流域,沭南闸,08-27 22:00,4,30.5,7.46,4.69,883.5,1.4,6.63,0.141,0.148,2.08,--,--
2026,江苏省,淮河流域,袁闸,08-27 22:00,5,27.1,7.28,2.76,639.0,79.4,0.48,0.104,0.107,1.11,--,--
2026,江苏省,淮河流域,墩尚水漫桥,08-27 22:00,6,28.3,7.79,1.52,601.8,41.0,5.45,0.034,0.066,1.45,--,--
2026,江苏省,淮河流域,烧香北闸,08-27 22:00,3,29.7,7.99,5.26,2050.6,109.8,4.90,0.033,0.151,2.37,--,--
2026,江苏省,淮河流域,大浦闸,08-27 19:00,3,30.9,7.87,14.10,1064.6,26.7,4.47,0.074,0.088,6.11,--,--
2026,江苏省,淮河流域,大板跳闸,08-27 22:00,3,30.3,8.14,9.77,3692.6,79.4,5.93,0.064,0.063,5.46,--,--
2026,江苏省,淮河流域,海头大桥,08-27 22:00,4,29.3,8.50,5.70,563.9,39.7,6.32,0.284,0.236,1.34,--,--
2026,江苏省,淮河流域,坝头桥,08-27 22:00,3,30.9,8.89,10.29,443.6,9.7,5.33,0.014,0.047,0.84,--,--
2026,江苏省,淮河流域,郑园桥,08-27 22:00,5,29.4,8.45,11.62,891.1,41.2,7.23,0.129,0.346,1.76,--,--
2026,江苏省,淮河流域,四队桥,08-27 22:00,4,31.2,7.56,3.52,832.0,54.8,6.71,0.052,0.167,2.93,--,--
2026,江苏省,淮河流域,新浦二桥,08-27 22:00,3,30.5,7.52,7.30,939.6,13.8,4.72,0.004,0.106,1.35,--,--
2026,江苏省,淮河流域,淮河大桥,08-27 21:00,3,30.9,7.65,6.05,376.2,65.8,5.08,0.110,0.087,1.68,--,--
2026,江苏省,淮河流域,五叉河口,08-27 21:00,2,30.7,8.56,7.42,521.5,88.6,3.74,0.109,0.067,2.70,--,--
2026,江苏省,淮河流域,总渠苏嘴,08-27 22:00,2,27.5,7.78,6.12,435.0,71.6,3.13,--,0.089,2.72,--,--
2026,江苏省,淮河流域,唐曹,08-27 22:00,4,29.2,7.34,3.92,482.5,78.3,4.38,0.236,0.168,1.74,--,--
2026,江苏省,淮河流域,新洋港闸,08-27 22:00,4,31.3,7.53,4.06,825.9,28.7,5.38,0.042,0.135,2.11,--,--
2026,江苏省,淮河流域,富民桥,08-27 22:00,5,30.3,7.30,2.78,682.6,23.5,4.64,0.044,0.156,2.17,--,--
2026,江苏省,淮河流域,龙冈凤凰桥,08-27 22:00,5,31.4,7.27,2.73,601.4,24.3,6.14,0.253,0.121,1.84,--,--
2026,江苏省,淮河流域,六垛闸,08-27 22:00,3,30.5,7.64,6.00,499.0,57.4,2.52,0.026,0.128,2.95,--,--
2026,江苏省,淮河流域,泰东大桥,08-27 22:00,3,29.7,7.77,5.69,412.4,16.0,2.63,0.058,0.097,1.34,--,--
2026,江苏省,淮河流域,城北大桥,08-27 22:00,5,30.9,7.32,2.08,697.3,23.6,5.97,0.269,0.205,1.95,--,--
2026,江苏省,淮河流域,草堰大桥,08-27 22:00,4,31.1,7.48,3.08,558.0,157.2,4.38,0.024,0.172,2.28,--,--
2026,江苏省,淮河流域,射阳河闸,08-27 22:00,4,29.6,7.37,4.10,810.2,27.5,6.35,0.026,0.138,2.48,--,--
2026,江苏省,淮河流域,黄沙港闸,08-27 22:00,4,30.5,7.39,3.96,801.2,22.6,7.14,0.209,0.176,1.95,--,--
2026,江苏省,淮河流域,斗龙港闸,08-27 22:00,5,29.3,7.24,2.46,796.1,29.3,6.05,0.035,0.141,2.36,--,--
2026,江苏省,淮河流域,川东闸,08-27 22:00,4,30.5,7.34,4.97,1149.0,15.2,6.52,0.015,0.281,2.54,--,--
2026,江苏省,淮河流域,头罾闸,08-27 22:00,3,30.8,8.27,5.92,588.9,17.9,3.37,0.035,0.090,1.09,--,--
2026,江苏省,淮河流域,王港闸,08-27 22:00,4,30.3,7.51,3.30,1689.0,24.8,6.18,0.089,0.230,2.02,--,--
2026,江苏省,长江流域,三江营,08-27 22:00,3,30.5,8.19,7.24,485.5,138.1,4.25,--,0.124,2.46,--,--
2026,江苏省,淮河流域,槐泗河口,08-27 22:00,3,30.9,8.34,8.09,464.9,88.1,4.58,0.036,0.102,1.96,--,--
2026,江苏省,淮河流域,大运河船闸,08-27 22:00,3,30.2,7.70,5.39,497.8,78.2,4.18,0.055,0.103,2.62,--,--
2026,江苏省,淮河流域,三垛西大桥,08-27 22:00,4,31.0,7.14,3.44,645.2,65.2,5.54,0.256,0.179,2.30,--,--
2026,江苏省,淮河流域,江都西闸,08-27 22:00,3,30.4,7.74,5.56,534.0,68.2,3.77,0.060,0.099,1.65,--,--
2026,江苏省,长江流域,冻青桥,08-27 22:00,3,30.6,7.80,5.46,470.0,81.3,4.43,0.092,0.148,2.00,--,--
2026,江苏省,长江流域,小河口上游,08-27 22:00,2,30.1,7.80,6.27,314.9,34.9,1.74,0.071,0.074,1.87,--,--
2026,江苏省,淮河流域,曹庄桥,08-27 22:00,4,30.4,7.42,5.83,489.8,30.7,6.45,--,0.195,1.47,--,--
2026,江苏省,太湖流域,辛丰镇,08-27 22:00,4,31.1,7.38,3.24,333.1,67.6,4.47,0.043,0.119,1.57,--,--
2026,江苏省,太湖流域,林家闸,08-27 22:00,2,29.6,7.83,6.29,323.1,31.4,3.08,0.029,0.090,2.13,--,--
2026,江苏省,长江流域,新河桥,08-27 22:00,3,32.5,8.46,10.21,285.1,27.1,4.07,0.042,0.079,1.00,--,--
2026,江苏省,太湖流域,新港桥,08-27 22:00,4,30.4,7.42,4.50,335.7,22.2,3.05,0.068,0.155,1.78,--,--
2026,江苏省,太湖流域,吕城,08-27 22:00,4,30.9,7.63,4.90,322.0,58.3,3.55,--,0.169,1.86,--,--
2026,江苏省,淮河流域,海陵大桥,08-27 22:00,2,29.8,8.02,6.30,367.0,57.4,2.43,0.030,0.083,1.99,--,--
2026,江苏省,长江流域,马甸闸西,08-27 22:00,2,30.1,7.93,6.96,354.3,34.7,2.15,0.013,0.064,1.91,--,--
2026,江苏省,长江流域,祥和大桥,08-27 22:00,4,29.9,7.59,4.87,377.9,42.9,2.85,0.113,0.126,1.71,--,--
2026,江苏省,长江流域,新十圩港大桥,08-27 22:00,4,29.8,7.74,4.83,357.2,60.2,2.44,0.035,0.102,1.98,--,--
2026,江苏省,长江流域,夏仕港大桥,08-27 22:00,2,29.8,7.75,6.21,357.0,32.7,1.95,--,0.070,2.05,--,--
2026,江苏省,淮河流域,马陵翻水站,08-27 21:00,3,30.9,8.33,5.45,639.0,46.0,3.39,0.055,0.072,1.26,--,--
2026,江苏省,淮河流域,临淮乡入湖口,08-27 22:00,4,33.4,8.70,10.87,701.4,28.7,6.11,0.027,0.056,0.88,--,--
2026,江苏省,淮河流域,砖瓦厂,08-27 22:00,4,31.4,8.41,11.77,738.7,53.1,7.47,--,0.184,1.03,--,--
2026,江苏省,淮河流域,顾勒大桥,08-27 21:00,2,32.3,8.70,8.64,592.7,37.1,3.19,0.057,0.081,1.43,--,--
2026,江苏省,淮河流域,团结闸,08-27 22:00,4,30.5,8.65,9.07,1531.9,12.8,7.42,0.179,0.089,1.18,--,--
2026,江苏省,淮河流域,大屈,08-27 22:00,4,32.5,8.71,12.37,787.0,10.5,6.98,0.069,0.128,0.92,--,--
2026,浙江省,浙闽片河流,小金山,08-27 22:00,2,31.7,--,10.58,130.5,3.2,2.03,0.003,0.013,0.61,--,--
2026,浙江省,浙闽片河流,三潭岛,08-27 22:00,1,30.2,--,8.05,120.7,2.6,1.56,--,0.010,0.53,--,--
2026,浙江省,浙闽片河流,千岛湖大坝前,08-27 22:00,2,31.1,8.98,7.47,127.9,2.0,1.55,0.019,0.009,0.69,--,--
2026,浙江省,太湖流域,汪家埠,08-27 22:00,2,29.6,7.69,6.93,239.5,9.1,3.21,0.127,0.059,2.32,--,--
2026,浙江省,太湖流域,奉口,08-27 22:00,5,30.1,6.96,2.65,206.3,3.8,2.72,0.185,0.055,2.32,--,--
2026,浙江省,浙闽片河流,桐君山,08-27 22:00,2,29.6,7.82,8.30,146.2,16.3,1.40,0.017,0.052,1.55,--,--
2026,浙江省,浙闽片河流,洋溪渡,08-27 22:00,3,18.0,7.01,5.13,146.4,4.1,0.95,--,0.015,0.91,--,--
2026,浙江省,浙闽片河流,浦阳江出口,08-27 22:00,2,29.2,7.57,6.95,191.2,10.5,2.91,0.040,0.086,1.94,--,--
2026,浙江省,太湖流域,五杭运河大桥,08-27 22:00,5,31.0,7.23,2.50,329.9,42.6,3.33,0.484,0.101,2.38,--,--
2026,浙江省,浙闽片河流,桐庐,08-27 22:00,2,26.4,7.22,6.94,162.3,21.5,1.11,0.007,0.074,1.82,--,--
2026,浙江省,浙闽片河流,街口,08-27 22:00,6,32.3,9.25,10.82,139.8,3.1,1.06,0.010,0.044,0.79,--,--
2026,浙江省,浙闽片河流,溪口,08-27 22:00,2,26.3,6.73,7.34,81.0,6.6,2.27,0.015,0.022,1.79,--,--
2026,浙江省,浙闽片河流,清林渡,08-27 22:00,4,29.7,7.06,3.36,254.3,54.1,4.37,0.777,0.141,3.49,--,--
2026,浙江省,浙闽片河流,水车,08-27 22:00,2,25.8,6.39,7.37,39.3,11.3,1.75,--,0.019,0.56,--,--
2026,浙江省,浙闽片河流,大嵩,08-27 22:00,6,26.7,6.63,5.13,104.7,44.9,45.75,0.105,0.098,2.50,--,--
2026,浙江省,浙闽片河流,北湖中心,08-27 22:00,4,28.9,6.51,4.10,91.5,81.9,4.24,0.096,0.087,1.73,0.010,616261
2026,浙江省,浙闽片河流,长汀,08-27 22:00,2,27.6,7.20,7.11,71.1,12.4,1.84,0.036,0.051,1.26,--,--
2026,浙江省,浙闽片河流,菁江渡,08-27 22:00,4,30.8,7.14,6.23,196.4,39.2,6.31,0.172,0.109,2.82,--,--
2026,浙江省,浙闽片河流,梁桥,08-27 22:00,2,27.2,6.50,6.86,93.8,3.2,1.56,0.029,0.058,1.85,--,--
2026,浙江省,浙闽片河流,四灶浦闸,08-27 22:00,3,29.8,8.53,5.75,3996.5,12.5,5.45,0.007,0.051,0.83,--,--
2026,浙江省,浙闽片河流,赵山渡,08-27 22:00,1,24.4,6.65,8.13,39.3,4.9,1.14,0.007,0.011,0.64,--,--
2026,浙江省,浙闽片河流,小旦,08-27 22:00,2,25.3,6.93,6.47,48.8,13.8,1.71,0.012,0.100,0.75,--,--
2026,浙江省,浙闽片河流,龙湾,08-27 22:00,2,29.0,8.07,6.57,17430.0,1168.0,1.53,0.079,0.073,1.17,--,--
2026,浙江省,浙闽片河流,大荆,08-27 22:00,2,26.9,6.18,7.81,42.6,22.8,1.19,0.012,0.029,0.60,--,--
2026,浙江省,浙闽片河流,沙头,08-27 22:00,1,27.4,6.92,7.62,38.1,5.7,1.25,--,--,--,--,--
2026,浙江省,浙闽片河流,清水埠,08-27 22:00,2,27.0,7.54,6.57,82.2,219.8,1.10,--,0.021,0.66,--,--
2026,浙江省,太湖流域,王江泾,08-27 22:00,3,30.9,7.13,5.00,305.8,49.4,3.65,0.019,0.084,1.75,--,--
2026,浙江省,太湖流域,湘家荡,08-27 22:00,3,30.2,7.86,5.78,422.5,36.4,2.85,0.035,0.128,0.64,--,--
2026,浙江省,太湖流域,池家浜水文站,08-27 22:00,4,31.2,7.05,4.84,312.2,31.2,3.08,0.051,--,1.44,--,--
2026,浙江省,太湖流域,长山闸一号桥,08-27 22:00,4,30.8,7.20,3.04,362.4,60.7,4.32,0.038,0.153,2.37,--,--
2026,浙江省,太湖流域,南台头闸一号桥,08-27 22:00,5,30.9,7.13,2.54,372.5,100.1,4.67,0.015,0.199,2.52,--,--
2026,浙江省,太湖流域,上塘河排涝闸,08-27 22:00,4,29.9,7.02,3.26,417.7,15.4,3.22,0.021,0.154,1.48,--,--
2026,浙江省,太湖流域,盐官排涝枢纽,08-27 22:00,4,30.0,7.32,3.93,354.6,51.2,3.88,0.138,0.137,2.52,--,--
2026,浙江省,太湖流域,卫八路桥,08-27 21:00,4,30.6,7.38,3.64,594.1,31.0,--,0.172,0.181,2.09,--,--
2026,浙江省,太湖流域,漕廊公路桥,08-27 21:00,4,30.9,7.33,3.49,409.2,45.1,4.70,0.098,0.207,1.99,--,--
2026,浙江省,太湖流域,朱枫公路桥,08-27 22:00,4,30.6,6.94,4.10,407.7,52.9,4.01,0.032,0.111,1.91,--,--
2026,浙江省,太湖流域,红旗塘大坝,08-27 22:00,4,30.5,7.29,4.95,365.1,41.1,3.60,0.017,0.092,1.79,--,--
2026,浙江省,太湖流域,枫南大桥,08-27 22:00,4,31.3,7.31,3.59,441.0,53.2,4.11,0.022,0.171,1.88,--,--
2026,浙江省,太湖流域,青阳汇,08-27 22:00,5,27.8,7.15,2.68,380.8,60.5,4.93,0.011,0.220,2.16,--,--
2026,浙江省,太湖流域,小新村,08-27 22:00,5,29.9,7.20,2.74,390.9,52.4,5.08,0.017,0.210,2.26,--,--
2026,浙江省,太湖流域,乌镇北,08-27 22:00,4,28.6,6.91,3.54,341.8,54.2,3.92,0.021,0.121,2.15,--,--
2026,浙江省,太湖流域,新港口,08-27 21:00,2,31.2,8.66,7.88,324.6,60.9,4.00,0.080,0.065,1.12,0.086,--
2026,浙江省,太湖流域,大钱,08-27 21:00,2,31.2,8.71,7.90,214.3,67.4,3.67,0.093,0.083,1.92,--,--
2026,浙江省,太湖流域,南浔,08-27 22:00,4,30.7,7.13,4.31,304.5,40.9,3.55,0.080,0.102,2.82,--,--
2026,浙江省,太湖流域,城西大桥,08-27 22:00,3,30.0,7.37,5.04,203.7,52.7,2.66,0.078,0.040,2.83,--,--
2026,浙江省,太湖流域,汤溇,08-27 21:00,2,31.7,8.24,7.92,180.1,19.2,2.44,0.030,0.048,2.46,--,--
2026,浙江省,太湖流域,塘浦,08-27 22:00,2,27.6,7.14,6.40,97.7,13.6,1.61,0.031,0.028,1.07,--,--
2026,浙江省,太湖流域,铁路桥,08-27 22:00,4,30.8,6.46,4.45,163.0,7.8,1.90,0.051,0.070,2.74,--,--
2026,浙江省,太湖流域,小梅口,08-27 22:00,2,30.9,8.40,7.33,309.1,61.6,3.62,0.029,0.067,1.24,--,--
2026,浙江省,太湖流域,杨家浦,08-27 22:00,3,30.8,7.90,8.13,175.5,70.9,2.63,0.008,0.106,2.58,--,--
2026,浙江省,太湖流域,新塘,08-27 22:00,2,31.0,7.88,7.05,177.8,91.2,3.27,0.024,0.088,2.57,--,--
2026,浙江省,太湖流域,合溪,08-27 22:00,2,31.0,7.92,7.54,200.6,55.2,3.04,0.033,0.049,2.46,--,--
2026,浙江省,浙闽片河流,曹娥江大闸闸前,08-27 22:00,2,30.0,7.38,6.96,166.1,19.1,2.26,0.047,0.061,2.55,--,--
2026,浙江省,浙闽片河流,葛山头,08-27 22:00,2,30.6,7.46,6.71,243.7,11.9,2.74,0.074,0.049,2.06,--,--
2026,浙江省,浙闽片河流,湄池,08-27 22:00,3,31.3,7.23,5.16,292.0,22.4,3.13,0.040,0.096,2.37,--,--
2026,浙江省,浙闽片河流,王家泾,08-27 19:00,5,31.5,6.64,2.70,210.7,10.7,5.41,0.267,0.106,2.69,--,--
2026,浙江省,浙闽片河流,汤曹汇合口,08-27 22:00,2,29.2,7.24,6.74,170.2,39.9,2.75,0.044,0.089,3.16,--,--
2026,浙江省,浙闽片河流,义东桥,08-27 22:00,2,28.2,7.12,7.35,188.7,6.2,2.61,0.039,0.093,2.28,--,--
2026,浙江省,浙闽片河流,塔下洲,08-27 22:00,3,29.0,7.24,7.60,268.0,21.3,4.31,0.049,0.102,2.36,--,--
2026,浙江省,浙闽片河流,东关桥,08-27 22:00,3,25.4,8.13,7.98,--,4.3,2.71,0.012,0.125,2.24,--,--
2026,浙江省,浙闽片河流,费垅,08-27 22:00,3,29.9,7.31,6.80,218.8,28.2,3.06,0.312,0.139,2.33,--,--
2026,浙江省,浙闽片河流,台口,08-27 22:00,2,26.5,7.50,7.58,83.0,28.9,1.80,0.045,0.046,0.99,--,--
2026,浙江省,浙闽片河流,南江桥,08-27 22:00,3,29.4,7.71,6.14,268.7,5.2,2.80,0.050,0.108,1.95,--,--
2026,浙江省,浙闽片河流,横山,08-27 22:00,2,30.7,7.60,6.94,185.0,5.3,2.10,0.032,0.050,1.66,--,--
2026,浙江省,浙闽片河流,洪坞桥,08-27 22:00,3,31.4,7.28,6.13,190.9,8.7,2.51,0.019,0.129,2.60,--,--
2026,浙江省,浙闽片河流,章店,08-27 22:00,3,30.3,7.57,6.54,233.3,8.6,3.85,0.042,0.170,2.10,--,--
2026,浙江省,浙闽片河流,将军岩,08-27 22:00,3,29.7,6.88,6.16,194.3,29.5,3.07,0.042,0.143,2.18,--,--
2026,浙江省,浙闽片河流,浮石渡,08-27 22:00,2,31.0,8.04,7.96,167.9,4.3,1.25,0.027,0.052,1.56,--,--
2026,浙江省,浙闽片河流,双港口,08-27 22:00,2,31.4,7.63,7.66,140.0,8.8,2.06,0.024,0.082,1.51,--,--
2026,浙江省,浙闽片河流,郑家,08-27 22:00,6,20.5,9.66,3.05,--,5.2,1.11,0.007,0.026,1.08,--,--
2026,浙江省,浙闽片河流,下界首,08-27 22:00,1,31.1,8.16,9.88,167.2,5.2,0.89,0.009,0.016,0.77,--,--
2026,浙江省,浙闽片河流,下童,08-27 22:00,4,29.0,6.95,4.76,205.0,21.1,2.06,0.108,0.045,1.87,--,--
2026,浙江省,浙闽片河流,东迹渡,08-27 22:00,2,27.6,7.11,7.71,43.3,5.4,0.96,0.023,0.028,1.06,--,--
2026,浙江省,长江流域,苏庄,08-27 21:00,2,31.3,7.57,7.17,69.0,1.1,1.44,0.006,0.024,0.38,--,--
2026,浙江省,浙闽片河流,长潭水库坝口,08-27 22:00,2,28.8,--,10.68,46.3,2.1,2.26,0.005,0.014,0.33,--,--
2026,浙江省,浙闽片河流,里石门水库,08-27 22:00,2,29.1,8.91,10.16,58.6,4.2,3.14,0.002,0.016,0.52,0.003,1360382
2026,浙江省,浙闽片河流,沙段,08-27 22:00,2,27.5,7.28,7.86,76.4,26.5,2.70,0.039,0.054,0.96,--,--
2026,浙江省,浙闽片河流,柏枝岙,08-27 22:00,2,27.0,6.77,7.67,61.3,17.0,1.06,--,0.095,1.06,--,--
2026,浙江省,浙闽片河流,均溪,08-27 22:00,1,27.7,8.03,9.59,49.1,5.1,1.53,0.005,0.014,0.65,--,--
2026,浙江省,浙闽片河流,风化,08-27 22:00,2,27.8,7.01,7.73,85.0,11.2,1.42,0.021,0.063,1.16,--,--
2026,浙江省,浙闽片河流,堰后,08-27 22:00,2,28.0,7.19,7.42,99.6,7.3,1.41,0.047,0.047,1.57,--,--
2026,浙江省,浙闽片河流,沙湾上,08-27 22:00,1,23.6,7.14,8.10,25.3,4.0,1.45,0.083,--,0.26,--,--
2026,浙江省,浙闽片河流,小溪口,08-27 22:00,2,25.2,6.80,6.02,34.5,18.7,1.35,--,0.008,0.50,--,--
2026,安徽省,巢湖流域,三胜大队渡口,08-27 21:00,3,31.0,8.80,9.10,327.9,33.5,4.99,0.076,0.078,0.45,--,--
2026,安徽省,巢湖流域,兆河入湖口渡口,08-27 22:00,6,31.0,9.11,8.75,326.9,46.1,6.28,--,0.062,0.94,--,--
2026,安徽省,巢湖流域,牛角大圩,08-27 22:00,4,30.7,7.38,4.23,358.9,76.6,5.73,--,0.127,2.22,--,--
2026,安徽省,巢湖流域,北闸渡口,08-27 21:00,3,31.2,7.04,5.90,184.2,22.9,3.59,0.026,0.064,1.21,--,--
2026,安徽省,巢湖流域,希望桥,08-27 22:00,3,32.0,8.62,8.86,412.7,14.0,3.63,--,0.137,3.51,--,--
2026,安徽省,巢湖流域,石堆渡口,08-27 21:00,4,31.8,7.23,3.90,173.1,41.5,4.84,0.096,0.110,1.46,--,--
2026,安徽省,巢湖流域,柘皋大桥,08-27 21:00,4,31.6,9.00,8.90,322.5,14.3,6.32,0.032,0.068,0.56,--,--
2026,安徽省,巢湖流域,湖滨,08-27 22:00,4,32.3,8.90,10.78,378.4,25.2,5.11,--,0.075,1.80,0.007,3562543
2026,安徽省,巢湖流域,黄麓,08-27 22:00,3,32.6,--,7.98,308.3,20.3,4.62,0.016,0.044,0.90,0.012,2555601
2026,安徽省,巢湖流域,三河镇大桥,08-27 21:00,2,32.6,7.71,12.69,196.6,22.5,--,0.068,0.092,1.16,--,--
2026,安徽省,巢湖流域,三河镇新大桥,08-27 21:00,2,30.8,7.67,7.62,120.1,7.4,3.37,0.116,0.051,1.30,--,--
2026,安徽省,巢湖流域,施口,08-27 21:00,5,32.2,7.16,2.69,724.3,42.4,5.39,0.398,0.148,5.35,--,--
2026,安徽省,巢湖流域,靠近大坝,08-27 22:00,3,31.5,--,9.09,171.9,16.8,4.54,--,0.026,0.45,0.009,13247660
2026,安徽省,巢湖流域,新河入湖区,08-27 22:00,4,31.1,--,8.64,294.4,51.2,5.62,--,0.077,0.60,0.012,48430500
2026,安徽省,巢湖流域,西半湖湖心,08-27 22:00,5,31.1,8.58,7.75,344.7,44.6,4.45,--,0.104,1.49,0.014,2597867
2026,安徽省,巢湖流域,龟山,08-27 22:00,3,31.1,--,10.26,325.8,22.5,4.11,--,0.049,0.62,0.011,17018410
2026,安徽省,巢湖流域,东半湖湖心,08-27 22:00,4,31.0,--,8.56,261.2,24.7,5.09,--,0.063,1.23,0.002,13888880
2026,安徽省,巢湖流域,忠庙,08-27 22:00,4,30.2,--,8.97,332.0,27.0,4.96,--,0.087,1.41,0.030,7352930
2026,安徽省,巢湖流域,双桥河入湖口,08-27 21:00,2,32.7,7.86,11.48,460.7,31.1,3.56,0.134,0.051,0.85,--,--
2026,安徽省,巢湖流域,繁华大道桥,08-27 21:00,2,32.4,7.40,7.47,482.5,23.4,--,0.098,0.095,2.92,--,--
2026,安徽省,长江流域,东西梁山,08-27 21:00,2,30.6,7.90,6.48,319.6,45.3,1.61,0.108,0.083,1.88,--,--
2026,安徽省,长江流域,宝塔根,08-27 21:00,2,30.7,7.77,6.25,309.8,33.1,1.54,0.065,0.059,1.67,--,--
2026,安徽省,巢湖流域,裕溪口,08-27 21:00,2,30.7,8.07,6.51,334.3,57.3,3.72,0.140,0.059,1.01,--,--
2026,安徽省,长江流域,荻港,08-27 21:00,2,32.0,7.71,6.88,476.4,32.2,3.78,0.138,0.079,1.30,--,--
2026,安徽省,长江流域,澛港桥,08-27 21:00,3,31.7,8.62,10.53,250.3,23.7,4.12,0.164,0.091,1.41,--,--
2026,安徽省,长江流域,西河入裕溪河口,08-27 22:00,3,30.7,8.82,7.80,333.1,66.0,4.20,0.155,0.090,0.70,--,--
2026,安徽省,淮河流域,关咀,08-27 21:00,4,30.6,8.23,7.85,980.7,30.0,7.18,--,0.195,0.83,--,--
